,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested,WAR,WAR_raw,Democrat,Republican
63,CA-43,3.163651846524606,5.783153449934016,4.826264882938404,3.531435301859783,2.170403026531824,0.8016528485546182,95462.0,27985.0,123447.0,-54.66,-1.0,-0.7612565445026178,-0.6522523951406118,CA,0.076,76209.0,78953.0,1201993.0,1338280.0,223,1000,0,0,1338503.0,79953.0,-3.9060435236593145,False,R +3.5,0.03499922447387449,Maxine Waters,Omar Navarro
64,CA-44,3.9451323933040143,5.88069479422422,3.7846563327686313,3.9295443991435075,2.292308642136288,1.2404179251065872,100160.0,38554.0,138714.0,-44.41,-1.0,-0.5966209081309397,-0.4934736989367655,CA,0.076,0.0,0.0,1193446.0,731730.0,50223,0,0,0,781953.0,0.0,-6.307342908173382,False,R +0.8,0.00755784617180516,Nanette Barragan,Paul Jones
65,CA-45,4.832899444174815,4.820786746548409,1.9632140732060368,5.406844746613458,1.687973613964589,0.8439778883128991,103466.0,113958.0,217424.0,4.83,1.0,-0.13983050847457634,-0.06304470079102042,CA,0.076,7193953.0,6887931.0,5000327.0,5040905.0,134238,4731333,486194,360409,5535552.0,12105458.0,1.1274459665353325,False,D +0.4,-0.0038763316199431144,Jay Chen,Michelle Steel
66,CA-46,4.189261447072406,5.958033088728087,1.8819723617052642,4.2687987477373905,2.437886467988274,0.7303385035388628,78041.0,48257.0,126298.0,-23.58,-1.0,-0.4197662061636557,-0.3107932694245793,CA,0.076,55223.0,35340.0,1289836.0,731753.0,18,0,0,0,731771.0,35340.0,-4.032117569689463,False,R +2.3,0.023303132915022284,Lou Correa,Christopher Gonzales
67,CA-47,5.7559230035226685,4.087013175904933,1.7778448455475264,4.802705299401531,1.4840151301104876,0.6759300551408691,137374.0,128261.0,265635.0,-3.43,-1.0,-0.08085106382978713,-0.11319457694810886,CA,0.076,3060672.0,2990945.0,25389657.0,27935296.0,673112,9206214,107445,141155,28749563.0,12304604.0,-1.2236715183480587,False,R +2.1,0.02123970740264991,Katie Porter,Scott Baugh
68,CA-48,5.859764641831646,4.766310839583633,2.428537992952356,3.4047231322359126,2.288322385349458,0.9190593237863386,101892.0,155161.0,257053.0,20.72,1.0,0.21102863202545064,0.12604976164043613,CA,0.076,1325543.0,1032402.0,71372.0,61167.0,0,0,872066,8,61175.0,1904468.0,4.749429147799835,False,D +3.4,-0.03366114564022046,Stephen Houlahan,Darrell Issa
69,CA-49,5.953585029772328,4.671721618576564,2.110515259597399,3.3317767445292934,1.9256586873177994,0.9588065055783134,153521.0,138189.0,291710.0,-5.26,-1.0,-0.059701492537313494,-0.11674511931954412,CA,0.076,5475155.0,5472712.0,5077522.0,6145180.0,963904,6111795,55950,8037244,15146328.0,11640457.0,-0.3795337197990256,False,R +0.8,0.00849649663645214,Mike Levin,Brian Maryott
70,CA-50,5.879341294129569,4.36289921043152,2.3189651548933745,4.152257728206338,1.6278484758452452,0.7286670853852453,168787.0,99813.0,268600.0,-25.68,-1.0,-0.2913553895410885,-0.33942064367827807,CA,0.076,92713.0,92713.0,2376632.0,2156806.0,90000,0,0,0,2246806.0,92713.0,-4.457591711788834,False,R +3.9,0.03864834318029109,Scott Peters,Corey Gustafson
71,CA-51,5.6309970447674305,4.5610270810361,3.079290792823235,4.386293912232002,1.8187122338763104,1.0672462872273427,144167.0,88875.0,233042.0,-23.73,-1.0,-0.24520255863539442,-0.27967363567423353,CA,0.076,121099.0,121099.0,1653091.0,1621509.0,106,0,0,0,1621615.0,121099.0,-3.63757208940613,False,D +0.4,-0.0036204063181476953,Sara Jacobs,Stan Caplan
72,CA-52,4.024735666926131,5.863844226765779,3.382636863881842,4.273634251691902,2.091604241334987,1.0471737411907127,100667.0,50323.0,150990.0,-33.34,-1.0,-0.49156118143459915,-0.3764206352926994,CA,0.076,40378.0,25667.0,942742.0,615867.0,124,0,0,0,615991.0,25667.0,-4.133480136413313,False,D +1.3,-0.012787474409835353,Juan Vargas,Tyler Geffeney
73,CO-01,5.901978623382413,4.669514045734051,3.4143384749590537,2.6413140247175027,2.1165555242676493,0.44051432194461576,226929.0,49529.0,282615.0,-62.77,-1.0,-0.5913513513513513,-0.6271842959902958,CO,0.008,0.0,0.0,1136408.0,1019234.0,8,0,0,0,1019242.0,0.0,-6.685438424826735,False,D +0.1,-0.0007856662577649942,Diana DeGette,Jennier Qualteri
74,CO-02,6.31578534120408,3.7267226730055882,1.389790342269907,2.5251820341602724,1.7275578464374652,0.3239178297723344,244107.0,97700.0,348839.0,-41.97,-1.0,-0.33406352683461116,-0.4090887141835541,CO,0.008,38943.0,24698.0,2327491.0,1322091.0,8,0,0,0,1322099.0,24698.0,-5.262704987578222,False,R +0.1,0.0012435639955546418,Joe Neguse,Marshall Dawson
75,CO-03,6.152031524597859,4.571551530040989,1.3143583154383978,1.2820634218253522,2.5492123363178196,0.330752217586995,163278.0,163832.0,327110.0,0.17,1.0,0.15309446254071668,0.08451467313504057,CO,0.008,7566656.0,7057940.0,4433294.0,3894964.0,2118,0,549818,692584,4589666.0,7607758.0,0.7278373521090904,False,D +10.7,-0.10708944577994547,Adam Frisch,Lauren Boebert
76,CO-04,6.3121069061339945,3.680857902337633,1.791385535455601,2.455646689611086,1.874959388018802,0.3659014270817079,129619.0,216024.0,354513.0,24.37,1.0,0.2998909487459105,0.1902685451062074,CO,0.008,1589027.0,1257694.0,295585.0,265770.0,8,0,20927,8,265786.0,1278621.0,2.2242068840747637,False,R +2.5,0.02502456269353351,Ike McCorkle,Ken Buck
77,CO-05,6.131231917674523,4.0408867388417535,3.1142811034286235,2.566538415025114,2.1649998994451876,0.8177318192056686,111978.0,155528.0,277955.0,15.67,1.0,0.24222222222222212,0.10496419968066228,CO,0.008,505535.0,711410.0,26396.0,21777.0,0,0,0,0,21777.0,711410.0,4.504764587120501,False,R +0.1,0.0014836508892700218,David Torres,Doug Lamborn
78,CO-06,5.925831690584001,4.351812404512807,3.6299278492911338,3.0590867185621886,2.009543612309986,0.5644622630581567,170140.0,105084.0,280755.0,-23.17,-1.0,-0.1444201312910285,-0.24436464443207606,CO,0.008,258207.0,258207.0,2668890.0,2322969.0,9025,0,0,0,2331994.0,258207.0,-3.126318583678734,False,R +1.7,0.016988484446240182,Jason Crow,Steven Monahan
79,CO-07,6.293085061917577,3.8370810552948553,1.60593577979414,2.339031620574369,2.0660205463831085,0.300433447045783,204984.0,150509.0,363508.0,-14.99,0.0,-0.0318331503841931,-0.14576442515201737,CO,0.008,1440861.0,1390668.0,2851079.0,2840804.0,344077,306037,320444,694783,3879664.0,2017149.0,-0.9401934025569022,False,D +2.0,-0.019504041049863224,Brittany Pettersen,Erik Aadland
80,CO-08,5.8356503753698625,5.1498054238040405,1.8460555516894137,2.416571907369002,2.3210169680161234,0.36352797278803967,114377.0,112745.0,236402.0,-0.69,0.0,0.01978021978021971,-0.04694189279979277,CO,0.008,1577197.0,1527103.0,3512264.0,3466246.0,990234,9067288,1607757,5449457,9905937.0,12202148.0,0.30049596836483555,False,R +1.5,0.015193312226573007,Yadira Caraveo,Barbara Kirkmeyer
81,CT-01,5.951596672414868,4.044691892172764,4.163386237298646,2.8553317401789915,1.3279174235521938,0.19586562555011908,149556.0,91506.0,243913.0,-23.8,-1.0,-0.24267782426778228,-0.2850370428862712,CT,0.045,178739.0,178739.0,1731308.0,1731941.0,18,0,0,0,1731959.0,178739.0,-3.206246198519652,False,R +2.1,0.020861532081151157,John Larson,Larry Lazor
82,CT-02,6.350012112704418,3.1280063490080283,2.6210297537359106,2.4277717412401136,1.6152071014111635,0.2449489405616365,165946.0,114506.0,285031.0,-18.05,-1.0,-0.036093418259023236,-0.11679060502080707,CT,0.045,854953.0,828186.0,1939103.0,2451692.0,16839,11157,224312,0,2468531.0,1063655.0,-1.2069548199824067,False,D +8.2,-0.0816193379937813,Joe Courtney,Mike France
83,CT-03,6.037524885762508,3.9361661995981208,3.994806260151114,2.65950932963037,1.3032664619526442,0.18376081498113586,137924.0,98704.0,242651.0,-16.16,-1.0,-0.14464099895941718,-0.19968702152571383,CT,0.045,46978.0,46978.0,2130275.0,2130909.0,815,0,0,0,2131724.0,46978.0,-5.232223782280416,False,R +3.3,0.03280333663458487,Rosa DeLauro,Lesley DeNardis
84,CT-04,5.91957594098262,4.382533619940564,3.847615556867116,2.838869967901525,1.1550732446404046,0.17775849735863475,140262.0,95822.0,236084.0,-18.82,-1.0,-0.25547445255474455,-0.3142273721555665,CT,0.045,553055.0,335798.0,1648655.0,1772675.0,18,9322,73644,0,1772693.0,418764.0,-2.0558025918284004,False,R +8.7,0.08710553492075196,Jim Himes,Jayme Stevenson
85,CT-05,6.095136839670498,4.247032131138276,3.29202341582739,2.3812200566095725,1.3220290275378606,0.20134703452989736,127838.0,125834.0,253672.0,-0.79,-1.0,-0.043933054393305304,-0.10910940492495491,CT,0.045,1252250.0,1236508.0,2727536.0,3358913.0,1708846,3851471,1756183,4830102,9897861.0,6844162.0,-0.5315933380230098,False,R +6.9,0.06869733638413088,Jahana Hayes,George Logan
86,DE-AL,5.987267899544302,3.2729983040556068,4.5706381579821524,2.544533716701297,1.5822680852512034,0.18256526220469535,178416.0,138201.0,321649.0,-12.5,-1.0,-0.12025316455696211,-0.19253488329968949,DE,0.04,367933.0,355132.0,2804304.0,3128417.0,0,0,164326,8,3128425.0,519458.0,-2.567452582705898,False,R +5.7,0.05716147757507262,Lisa Blunt Rochester,Lee Murphy
87,FL-01,6.192921519951944,2.9426810912518957,3.8619321328417042,2.3898115444066477,2.0646587767665414,0.46395740371758376,93467.0,197349.0,290816.0,35.72,1.0,0.4010582010582011,0.32876662784725896,FL,0.13,6306501.0,7203002.0,928284.0,927622.0,0,0,44762,30387,958009.0,7247764.0,2.9064327795697285,False,D +8.1,-0.08109771827987977,Rebekah Jones,Matt Gaetz
88,FL-02,6.05495600977298,2.891869440255828,4.59033057538002,1.9193659036305646,1.7406199003968048,0.24413821071604075,121153.0,180236.0,301389.0,19.6,1.0,0.12434691745036575,0.1111072831254738,FL,0.13,1712950.0,1860395.0,825294.0,936633.0,18,0,56492,0,936651.0,1916887.0,1.0253674157525081,False,D +2.4,-0.023955454394905068,Al Lawson,Neal Dunn
89,FL-03,6.102783982169987,3.540661988590567,4.077529836483221,2.288507061240345,1.5595588361331196,0.21315389283284975,103382.0,178101.0,284893.0,26.23,1.0,0.15328467153284664,0.14237791309403458,FL,0.13,2248745.0,2195888.0,77085.0,49798.0,0,0,574047,0,49798.0,2769935.0,5.538810107304626,False,D +2.8,-0.028024002623878386,Danielle Hawk,Kat Cammack
90,FL-04,5.815728489089598,3.1402515644439415,5.029589641492047,2.1960703858424706,1.659524734591413,0.34741715123719835,108402.0,165696.0,274103.0,20.9,0.0,0.10810810810810811,0.0677335007327946,FL,0.13,1191137.0,1064802.0,10440.0,0.0,0,0,1491606,0,0.0,2556408.0,8.00360673385224,False,D +1.0,-0.009733030775865709,LaShonda Holloway,Aaron Bean
91,FL-05,6.097847489672016,3.567810096306661,3.7869607705575166,3.0068533921311267,1.498669695353807,0.3487174323115231,0.0,1.0,1.0,100.0,1.0,0.2302839116719244,0.15996685510504993,FL,0.13,780253.0,596778.0,0.0,0.0,0,0,1797342,0,0.0,2394120.0,7.909365098754009,True,,,None,John Rutherford
92,FL-06,6.243363940702945,3.429701655115512,3.610824489012769,1.613306524815099,1.6139009248452978,0.2150603229399962,0.0,226548.0,300755.0,75.33,1.0,0.24273858921161806,0.23886164946406363,FL,0.13,2909106.0,2680272.0,0.0,0.0,0,0,131543,0,0.0,2811815.0,8.140479596798706,True,,,None,Michael Waltz
93,FL-07,6.035403807911709,4.319865012234458,3.5276652660677144,2.516438930380001,1.563096157289223,0.2586166608634827,126079.0,177966.0,304045.0,17.07,0.0,0.08096740273396419,0.05605090482675501,FL,0.13,2608648.0,2457668.0,67799.0,32407.0,0,0,19096,0,32407.0,2476764.0,5.873823362615187,False,D +3.4,-0.034309233331023925,Karen Green,Cory Mills
94,FL-08,6.246158356050207,3.4660618258770817,3.417074216367623,2.0626713686263076,1.5925024378667145,0.2786130565037505,120080.0,222128.0,342208.0,29.82,1.0,0.21638655462184886,0.17837604788311667,FL,0.13,1028071.0,701626.0,82292.0,81507.0,0,0,76809,0,81507.0,778435.0,3.107037807143165,False,D +0.8,-0.008267922265507544,Joanne Terry,Bill Posey
95,FL-09,5.059190345764561,5.673444741579275,3.809806021451093,2.632030186314996,1.5331097778542178,0.39211141385962756,108541.0,93827.0,202368.0,-7.27,-1.0,-0.2748171368861023,-0.17602683306962497,FL,0.13,595333.0,586880.0,1322980.0,1401879.0,4258,0,31730,0,1406137.0,618610.0,-1.1717237134617575,False,R +0.1,0.0008047731302923411,Darren Soto,Scotty Moore
96,FL-10,5.3050569586512974,4.888837133553482,4.7535930805749675,2.8265371884312187,1.4569966824601093,0.3624371695718977,117955.0,78844.0,199910.0,-19.56,0.0,-0.33894736842105266,-0.32152384631169806,FL,0.13,241823.0,236441.0,2853362.0,2507040.0,1433002,0,0,0,3940042.0,236441.0,-4.002553793247569,False,R +1.9,0.018918597760486766,Maxwell Frost,Calvin Wimbish
97,FL-11,6.006178109849228,4.177412196277721,3.7823701238902614,2.487440165337969,1.4679359535422378,0.2512462384988253,115647.0,205995.0,326609.0,27.66,1.0,0.15560165975103724,0.10967299553117527,FL,0.13,776981.0,748386.0,20763.0,20678.0,0,0,41614,7834,28512.0,790000.0,4.376620047962315,False,R +1.9,0.01889081516406138,Shante Munns,Daniel Webster
98,FL-12,6.309351231395242,3.6688199612188845,2.6540583405858746,1.8097658775082437,1.646996758553624,0.2083421430004589,95377.0,226583.0,321964.0,40.75,1.0,0.2957157784743991,0.29009630330233294,FL,0.13,1968025.0,1764688.0,19286.0,21912.0,0,0,302623,0,21912.0,2067311.0,6.024474383471383,False,D +2.6,-0.025859156332669553,Kimberly Walker,Gus Bilirakis
99,FL-13,6.288986190446986,3.400085102383859,3.0153025281044026,2.351020438858488,1.488610231915648,0.2487372753023952,153876.0,181487.0,341546.0,8.08,0.0,0.08193277310924363,0.06821552593256408,FL,0.13,3349685.0,3334132.0,2227917.0,2056394.0,4358143,61962,0,0,6414537.0,3396094.0,-0.9154742362217183,False,D +7.4,-0.0736344378448206,Eric Lynn,Anna Paulina Luna
100,FL-14,5.656003230644423,4.753119962111451,4.331058547182467,2.5862392277374084,1.3937727959169208,0.24439238766558113,149737.0,113427.0,263164.0,-13.8,-1.0,-0.22736842105263155,-0.19376596331433849,FL,0.13,185000.0,181817.0,1566513.0,1606211.0,18,0,0,0,1606229.0,181817.0,-3.0748291332948314,False,D +2.7,-0.027374108318854645,Kathy Castor,James Judge
101,FL-15,5.805360586769176,4.569506165484785,4.035914275699082,2.811061181574918,1.6130693852132205,0.2691149839958595,102835.0,145219.0,248054.0,17.09,0.0,0.04092339979013637,0.031914805863283435,FL,0.13,1544299.0,1410703.0,810644.0,840723.0,0,8220,1423041,112029,952752.0,2841964.0,1.5667196507688104,False,R +1.8,0.01807395521131916,Alan Cohn,Laurel Lee
102,FL-16,6.033728740567305,4.29812061151551,3.69779953407486,2.2024233045494257,1.5125420991267347,0.2425593029538269,115575.0,189762.0,305358.0,24.3,1.0,0.13089005235602102,0.08988833394643092,FL,0.13,4000581.0,2518723.0,21489.0,45798.0,0,0,110185,8,45806.0,2628908.0,5.563377002561037,False,D +0.8,-0.008491378151762263,Jan Schneider,Vern Buchanan
103,FL-17,6.323363337320851,3.6485296854912193,2.7138957136128554,1.5812549128314168,1.3236618444688506,0.14871196265942788,123822.0,222601.0,348649.0,28.33,1.0,0.17133956386292826,0.16076961653502408,FL,0.13,1615997.0,919338.0,27724.0,23269.0,0,0,1563,0,23269.0,920901.0,4.806377339931823,False,D +2.0,-0.019547410625586792,Andrea Kale,Greg Steube
104,FL-18,5.925983394013033,4.6252561397473135,3.8291451331859094,1.5856602999223466,1.6445679415179162,0.2180964651402536,0.0,167429.0,224234.0,74.67,1.0,0.22164412070759631,0.23022913006729961,FL,0.13,1083963.0,742566.0,0.0,0.0,0,0,14191,0,0.0,756757.0,6.260697527320887,True,,,None,Scott Franklin
105,FL-19,6.230225363991291,4.106291123638854,2.8216403967299684,1.6849015372755802,1.1834829684298527,0.15962043911254992,100226.0,213035.0,313274.0,36.01,1.0,0.2396694214876034,0.21169610215147472,FL,0.13,5526074.0,5235188.0,102781.0,98869.0,0,0,272229,0,98869.0,5507417.0,5.663327905651525,False,D +0.5,-0.005268433291231278,Cindy Banyai,Byron Donalds
106,FL-20,4.617003673170161,4.583620726511363,5.675647704267982,2.128340078614074,1.1284553473827292,0.2717278594701045,136215.0,52151.0,188366.0,-44.63,-1.0,-0.5844421699078812,-0.5268263027520439,FL,0.13,109229.0,109102.0,4282974.0,4321304.0,10,88517,5000,0,4321314.0,202619.0,-4.348462335381548,False,D +1.2,-0.01195483763507349,Sheila Cherfilus-McCormick,Drew-Montez Clark
107,FL-21,6.110327935312929,4.012695984641299,3.752407749922304,1.924756463753778,1.3523909355773474,0.21775857325926362,119891.0,208614.0,328505.0,27.01,1.0,0.10559006211180133,0.09497224482744504,FL,0.13,6239702.0,4907696.0,81953.0,66504.0,0,0,232482,0,66504.0,5140178.0,6.072943304363627,False,R +1.3,0.012880365485871959,Corinna Balderramos Robinson,Brian Mast
108,FL-22,5.815474393601899,4.681072753394367,4.077245964448789,2.120254200616788,1.3312352487123367,0.20604181300813523,150010.0,122194.0,272204.0,-10.22,-1.0,-0.20781893004115226,-0.1772367380269143,FL,0.13,1591958.0,1587051.0,1258244.0,1789823.0,131854,0,24000,9421,1931098.0,1611051.0,-0.25994347677520496,False,D +2.6,-0.026027923486590512,Lois Frankel,Daniel Franzese
109,FL-23,5.892633450833403,4.426777649881785,3.824355648233905,2.4400589874725984,1.0444080090663626,0.20203624797804387,143951.0,130681.0,279049.0,-4.76,0.0,-0.14609053497942392,-0.13299878197320336,FL,0.13,171384.0,171127.0,1693412.0,1597545.0,683841,0,0,0,2281386.0,171127.0,-3.6611469859995234,False,D +0.9,-0.00856195725886122,Jared Moskowitz,Joe Budd
110,FL-24,4.265192656171451,5.3021863575838735,5.43202444873235,1.6863441026303454,0.9377264720784401,0.17562776597555974,133442.0,52449.0,185891.0,-43.57,-1.0,-0.6482617586912065,-0.49322131339524444,FL,0.13,15868.0,15911.0,611972.0,465633.0,1033,0,0,0,466666.0,15911.0,-4.201342122844223,False,D +3.9,-0.03931128201542372,Frederica Wilson,Jesus Navarro
111,FL-25,5.143724438468892,5.4349630430586835,4.211311658263569,2.8112242042799225,1.1753210023455467,0.23595027035711189,129113.0,105239.0,234352.0,-10.19,-1.0,-0.29278350515463925,-0.20036203545540865,FL,0.13,1963900.0,1926980.0,2076304.0,1858197.0,0,0,12450,8,1858205.0,1939430.0,0.061399579368897735,False,D +1.8,-0.018081953850552862,Debbie Wasserman Schultz,Carla Spalding
112,FL-26,4.370372308213646,6.213694832203674,2.985907591078637,1.3335917919009481,0.9034796202279944,0.10441769689649154,58868.0,143240.0,202108.0,41.75,1.0,-0.03604531410916578,0.18415407228249148,FL,0.13,1810493.0,1465976.0,138077.0,131100.0,212,0,0,0,131312.0,1465976.0,3.3847133752976437,False,R +7.7,0.07735784721285266,Christine Olivo,Mario Diaz-Balart
113,FL-27,4.160133525140078,6.232206755720893,3.012024907223901,1.8549082141141402,0.8920528370746228,0.12653202497935084,101404.0,136038.0,237442.0,14.59,1.0,-0.17805383022774313,0.0031908283278381244,FL,0.13,5371198.0,5308932.0,1934140.0,1841785.0,331932,1586905,0,0,2173717.0,6895837.0,1.6610303808244442,False,D +1.5,-0.014910486209199075,Annette Taddeo,Maria Elvira Salazar
114,FL-28,4.020596183351977,6.21635771091789,3.500586131532284,1.6928811827385717,1.1024620000685674,0.1316499957680287,76665.0,134457.0,211150.0,27.37,1.0,-0.1606217616580311,0.06383328489694784,FL,0.13,2122426.0,1301083.0,124785.0,105813.0,30000,0,0,0,135813.0,1301083.0,3.1685677659374267,False,R +4.8,0.04816492184379917,Robert Asencio,Carlos A. Gimenez
115,GA-01,5.940287708565406,2.9593221300955483,4.866654914349367,1.9961400055703884,1.585425969491424,0.3691025436696486,107837.0,156128.0,263965.0,18.29,1.0,0.16957862281603298,0.13594520400312549,GA,0.048,2071023.0,1931670.0,1380173.0,1379509.0,0,0,3955,0,1379509.0,1935625.0,0.48565849263398086,False,R +0.1,0.0005105683038840181,Wade Herring,Buddy Carter
116,GA-02,5.450465804228245,2.6131779005008995,5.652229629130486,1.5327856097547305,1.3474027479033723,0.285547962788192,132675.0,108665.0,241340.0,-9.95,-1.0,-0.09276248725790004,-0.10443118495712578,GA,0.048,959244.0,942090.0,3003609.0,3051989.0,527071,0,74602,2878794,6457854.0,1016692.0,-2.655283664243188,False,R +0.7,0.007063612280001325,Sanford Bishop,Chris West
117,GA-03,6.083895162795217,2.6631069433624948,4.603852860305056,1.8265615273145457,1.6276811239636415,0.1613918899052395,97057.0,213524.0,310581.0,37.5,1.0,0.3656024716786819,0.30444601418544015,GA,0.048,3392862.0,3249352.0,75606.0,50814.0,0,0,33510,0,50814.0,3282862.0,5.758794756366879,False,D +0.3,-0.0032508697602058323,Val Almond,Drew Ferguson
118,GA-04,4.870521389353519,3.4754289807624383,5.794935468841793,2.951945274817177,1.4338664894000361,0.18209174003406492,216332.0,59302.0,275634.0,-56.97,-1.0,-0.5386199794026776,-0.5836552225579968,GA,0.048,0.0,0.0,564459.0,649924.0,31,0,0,0,649955.0,0.0,-6.044295750433959,False,D +0.3,-0.0034289565455877247,Hank Johnson,Jonathan Chavez
119,GA-05,5.282281817392553,2.938528806703021,5.661063461322592,2.674956247534427,1.2297485951495724,0.18819446680898688,243687.0,51769.0,295456.0,-64.96,-1.0,-0.6708074534161491,-0.6726280027791607,GA,0.048,35196.0,24820.0,1132532.0,1302349.0,87470,0,0,0,1389819.0,24820.0,-5.3291802820388785,False,R +0.0,0.00022163627715898748,Nikema Williams,Christian Zimm
120,GA-06,6.079531172544464,3.337437812566848,3.447731424081089,3.7306336834641343,1.4711623994345642,0.1727119455636018,125612.0,206886.0,332498.0,24.44,0.0,0.27882599580712775,0.15138037482992206,GA,0.048,4182455.0,4001416.0,303353.0,314048.0,0,0,590426,493045,807093.0,4591842.0,2.493639253123406,False,R +3.4,0.033927614628082386,Bob Christian,Rich McCormick
121,GA-07,5.0780750852603,4.477225473240762,4.945888099838466,4.07481201135792,1.6204307803227083,0.21454278282711675,143063.0,91262.0,234325.0,-22.11,-1.0,-0.14553014553014554,-0.2612495108908308,GA,0.048,367364.0,362134.0,5360081.0,4722393.0,5194390,31388,5000,0,9916783.0,398522.0,-4.60284057677261,False,R +1.7,0.01722495444729899,Lucy McBath,Mark Gonsalves
122,GA-08,5.943029003916697,2.8276359874817985,4.955862724042909,1.5980252276942493,1.3954869771830252,0.19351993701951672,81886.0,178700.0,260586.0,37.15,1.0,0.31358529111338096,0.2790721851226732,GA,0.048,818873.0,738251.0,22543.0,24160.0,0,0,3955,0,24160.0,742206.0,4.460747934065384,False,R +2.5,0.02496631873614541,Darrius Butler,Austin Scott
123,GA-09,6.114501778676974,3.7957147435120224,3.513627533962168,2.897320822281337,1.7479196679634794,0.14995149493003906,81318.0,212820.0,294138.0,44.71,1.0,0.47052740434332985,0.38368609760160344,GA,0.048,811284.0,694535.0,36016.0,38718.0,0,0,5537,0,38718.0,700072.0,3.865438505461757,False,D +0.7,-0.006581427012189001,Mike Ford,Andrew Clyde
124,GA-10,6.070347080710774,2.9088227791602255,4.560834082176741,1.9310533829719858,1.5667612133818507,0.1688155772071732,109107.0,198523.0,307630.0,29.07,0.0,0.29824561403508754,0.23696253268744383,GA,0.048,1064086.0,849098.0,46552.0,46438.0,0,0,109535,0,46438.0,958633.0,4.101211385420492,False,R +0.3,0.003278298915311173,Tabitha Johnson-Green,Mike Collins
125,GA-11,6.0222662285816515,3.611540677541881,4.24371932626335,2.4648161009506304,1.722877811647524,0.1783059554473274,113571.0,190086.0,303657.0,25.2,1.0,0.258098223615465,0.1558695941450432,GA,0.048,785364.0,866662.0,102107.0,102034.0,0,0,4857,0,102034.0,871519.0,2.9760550384884437,False,R +2.3,0.022811832993715697,Antonio Daza,Barry Loudermilk
126,GA-12,5.798252329302068,2.5528006065909716,5.2372623440542885,1.8296121379811503,1.4187139439013767,0.290523612253244,107148.0,158047.0,265195.0,19.19,1.0,0.13524590163934436,0.10269554660437108,GA,0.048,990617.0,716682.0,192682.0,191948.0,0,0,3955,0,191948.0,720637.0,1.8551709563732097,False,R +3.3,0.032737814468265514,Liz Johnson,Rick Allen
127,GA-13,4.308667585366503,3.5260937624196065,6.082114467130138,2.2725011000750017,1.4384722482102454,0.18092683789574382,216388.0,48228.0,264616.0,-63.55,-1.0,-0.558282208588957,-0.609715139611829,GA,0.048,19010.0,18488.0,1997446.0,1738312.0,213093,0,0,0,1951405.0,18488.0,-6.1053893096129475,False,D +4.1,-0.041453374433167656,David Scott,Caesar Gonzales
128,GA-14,6.176480665263851,3.533190305141742,3.9338745419192778,1.3209441342857566,1.9098046422933384,0.1528105960584211,88189.0,170162.0,258351.0,31.73,1.0,0.4459320288362514,0.3785217437792179,GA,0.048,12447000.0,10570074.0,16588349.0,15978392.0,28969,0,0,0,16007361.0,10570074.0,-0.5982867526278238,False,D +8.4,-0.08444789360691296,Marcus Flowers,Marjorie Taylor Greene
129,HI-01,4.094798912287355,2.9274088797343283,2.040696194734221,6.111074396492741,1.521923956256245,4.242398724089147,143546.0,51217.0,194763.0,-47.41,-1.0,-0.3482905982905983,-0.299298207337915,HI,-0.07400000000000001,82009.0,80589.0,1048019.0,655557.0,8,0,0,0,655565.0,80589.0,-2.8771717855138066,False,D +10.1,-0.1009819499653935,Ed Case,Conrad Kress
130,HI-02,5.036185110537398,3.3980077342266464,1.7698512265210917,5.4730872911010024,2.00376597396105,4.8561401097936825,128407.0,72874.0,206411.0,-26.9,0.0,-0.34945054945054943,-0.30194733040724486,HI,-0.07400000000000001,71632.0,70362.0,1010915.0,789692.0,199000,603455,0,8,988700.0,673817.0,-0.5464410819307578,False,R +7.2,0.0717965554125431,Jill Tokuda,Joe Akana
131,IA-01,6.439927043607908,2.5057178545972625,2.5188439416463853,1.8865883855886643,1.3743393231500536,0.176957977114156,142173.0,162947.0,305380.0,6.8,1.0,0.4394618834080717,0.029445867987460073,IA,0.043,4550656.0,4501749.0,3178980.0,3106577.0,95,1314061,1331683,62491,3169163.0,7147493.0,1.1708073669710766,False,D +1.9,-0.01939132971978627,Christina Bohannan,Mariannette Miller-Meeks
132,IA-02,6.481806028634916,2.008112418602179,2.5287057953076775,1.49432579973823,1.2981356727470625,0.3882457449337237,145940.0,172181.0,318399.0,8.24,1.0,0.2906287069988138,0.04480235361572338,IA,0.043,7091555.0,7074344.0,4201940.0,4185708.0,95,1905878,1234256,8,4185811.0,10214478.0,1.2850055913663736,False,D +1.1,-0.01085673650743113,Liz Mathis,Ashley Hinson
133,IA-03,6.376567060923173,2.925170700637682,2.620963557327539,2.3678430807456166,1.367637495549595,0.2528122823194858,154117.0,156262.0,310913.0,0.69,-1.0,-0.49947862356621486,0.0035188569046660234,IA,0.043,2486934.0,2379324.0,7123679.0,7097519.0,158536,4720313,1340836,1817637,9073692.0,8440473.0,-0.10424669362128115,False,D +0.3,-0.0030300620599374543,Cindy Axne,Zach Nunn
